;J1;J2;J3;J4;J5
Alain Deux;;X;X;X;X
Alex Andre;X;M;X;;
Ali Burton;;X;;;
All Right;X;;X;X;AM
Anne de Bretagne;;X;X;;
Ariane Mnouchkine;X;X;X;X;
Bill Doors;X;X;AM;AM;
Carlos Bedran;;X;;X;X
Eric Cohen;X;M;X;;
Eric Freliger;;;;X;X
Fernando Capi;X;X;X;X;X
Hugues Meili;X;X;X;X;
Jacques Bond;;X;AM;AM;
James Lire;X;X;X;X;X
Jean Tonne;X;M;;;
Jean-Paul Chapron;;X;X;X;
Jocelyn Denis;X;;X;;AM
Michael Roach;;;;X;X
Patrick Bensabat;X;X;X;X;
Pedro Almodo;;X;AM;AM;
Pitt de Witt;X;X;X;X;X
Roland Sailor;;M;;;
Saranaya Kim;X;X;X;X;
Serge Kampf;;X;X;;
Stephane Richard;X;X;AM;AM;
Theo Reme;;X;X;X;X
Thierry Breton;X;X;;;
Ulysse Hill;;;X;;AM
Vincent Paris;X;X;X;X;X
